ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Longxi-92_heart-1-1,Longxi-92_heart-1,ɕì mì,57,false,expert,Sims2020,,,,
Mianchi-92_heart-1-1,Mianchi-92_heart-1,tiè,57,false,expert,Sims2020,,,,
Yonghe-92_heart-1-1,Yonghe-92_heart-1,tì mí,57,false,expert,Sims2020,,,,
Taoping-86_hair-1-1,Taoping-86_hair-1,χmə³³,127,false,expert,Sims2020,,,,
Longxi-86_hair-1-1,Longxi-86_hair-1,χù,127,false,expert,Sims2020,,,,
Mianchi-86_hair-1-1,Mianchi-86_hair-1,mù,127,false,expert,Sims2020,,,,
Yonghe-86_hair-1-1,Yonghe-86_hair-1,hǔʴ,127,false,expert,Sims2020,,,,
Wadu-86_hair-1-1,Wadu-86_hair-1,qhʉ́ m̥æ̀,127,false,expert,Sims2020,,,,
Niuwozi-86_hair-1-1,Niuwozi-86_hair-1,khʉᴴ mãᴸ,127,false,expert,Sims2020,,,,
Taoba-86_hair-1-1,Taoba-86_hair-1,ma⁵⁵,127,false,expert,Sims2020,,,,
Qinghua-86_hair-1-1,Qinghua-86_hair-1,ma⁵⁵,127,false,expert,Sims2020,,,,
Lanping-86_hair-1-1,Lanping-86_hair-1,ma⁵⁵,127,false,expert,Sims2020,,,,
Jiulong-91_headhair-1-1,Jiulong-91_headhair-1,"mã³⁵, mɛ̃i³⁵, qʰuo¹¹ mɛi³⁵",127,false,expert,Sims2020,,,,
Taoping-79_gnaw-1-1,Taoping-79_gnaw-1,χɢɑ²⁴¹,30,false,expert,Sims2020,,,,#5641
Longxi-79_gnaw-1-1,Longxi-79_gnaw-1,ʁà ɕà,30,false,expert,Sims2020,,,,#5641
Yonghe-79_gnaw-1-1,Yonghe-79_gnaw-1,gɑ̀ʴ ɬɛ́,30,false,expert,Sims2020,,,,#5641
Wadu-79_gnaw-1-1,Wadu-79_gnaw-1,qǎ,30,false,expert,Sims2020,,,,#5641
Dayang-9_bite-1-1,Dayang-9_bite-1,χqɑ̌,30,false,expert,Sims2020,,,,#5641
Qinghua-79_gnaw-1-1,Qinghua-79_gnaw-1,xə¹³ qɑ¹³,30,false,expert,Sims2020,,,,#5641
Taoping-77_gall-1-1,Taoping-77_gall-1,χtʂə⁵⁵,102,false,expert,Sims2020,,,,#0227
Longxi-77_gall-1-1,Longxi-77_gall-1,tsɨ́,102,false,expert,Sims2020,,,,#0227
Mianchi-77_gall-1-1,Mianchi-77_gall-1,tɕɨ́,102,false,expert,Sims2020,,,,#0227
Wadu-77_gall-1-1,Wadu-77_gall-1,ʈə́,102,false,expert,Sims2020,,,,#0227
Niuwozi-77_gall-1-1,Niuwozi-77_gall-1,kʴəᴴ,102,false,expert,Sims2020,,,,#0227
Taoba-77_gall-1-1,Taoba-77_gall-1,tʂə⁵⁵,102,false,expert,Sims2020,,,,#0227
Qinghua-77_gall-1-1,Qinghua-77_gall-1,tʂə⁵⁵,102,false,expert,Sims2020,,,,#0227
Lanping-77_gall-1-1,Lanping-77_gall-1,tʂə⁵⁵,102,false,expert,Sims2020,,,,#0227
Jiulong-77_gall-1-1,Jiulong-77_gall-1,tʂɿ³⁵,102,false,expert,Sims2020,,,,#0227
Taoping-76_front-1-1,Taoping-76_front-1,qə³¹ əʴ⁵⁵,115,false,expert,Sims2020,,,,#1214
Yonghe-76_front-1-1,Yonghe-76_front-1,kəʴ̌,115,false,expert,Sims2020,,,,#1214
Wadu-76_front-1-1,Wadu-76_front-1,ɹə́,115,false,expert,Sims2020,,,,#1214
Niuwozi-76_front-1-1,Niuwozi-76_front-1,ɹəᶠ,115,false,expert,Sims2020,,,,#1214
Qinghua-76_front-1-1,Qinghua-76_front-1,ʐə⁵⁵,115,false,expert,Sims2020,,,,#1214
Lanping-76_front-1-1,Lanping-76_front-1,ʐə⁵⁵,115,false,expert,Sims2020,,,,#1214
Taoping-75_frog-1-1,Taoping-75_frog-1,dzuɑ³¹ pu⁵⁵ mɑ³³,181,false,expert,Sims2020,,,,#2796
Longxi-75_frog-1-1,Longxi-75_frog-1,zò-piá,181,false,expert,Sims2020,,,,#2796
Mianchi-75_frog-1-1,Mianchi-75_frog-1,dzò-piá,181,false,expert,Sims2020,,,,#2796
Yonghe-75_frog-1-1,Yonghe-75_frog-1,dzù pǽ,181,false,expert,Sims2020,,,,#2796
Niuwozi-75_frog-1-1,Niuwozi-75_frog-1,pɜᴴ diᴴ,181,false,expert,Sims2020,,,,#2796
Dayang-75_frog-1-1,Dayang-75_frog-1,ɸpɒ́,181,false,expert,Sims2020,,,,#2796
Qinghua-75_frog-1-1,Qinghua-75_frog-1,spɑ⁵⁵,181,false,expert,Sims2020,,,,#2796
Lanping-75_frog-1-1,Lanping-75_frog-1,fpɑ⁵⁵,181,false,expert,Sims2020,,,,#2796
Jiulong-75_frog-1-1,Jiulong-75_frog-1,pɐ⁵⁵ de⁵⁵,181,false,expert,Sims2020,,,,#2796
Taoping-74_fox-1-1,Taoping-74_fox-1,qʰɑ³³ χguə³³,169,false,expert,Sims2020,,,,#2255
Longxi-74_fox-1-1,Longxi-74_fox-1,qʰà guà,169,false,expert,Sims2020,,,,#2255
Mianchi-74_fox-1-1,Mianchi-74_fox-1,qʰá guɚ̀,169,false,expert,Sims2020,,,,#2255
Yonghe-74_fox-1-1,Yonghe-74_fox-1,wæ̌,169,false,expert,Sims2020,,,,#2255
Niuwozi-74_fox-1-1,Niuwozi-74_fox-1,gɥɛᶠ,169,false,expert,Sims2020,,,,#2255
Taoba-74_fox-1-1,Taoba-74_fox-1,guə⁵³,169,false,expert,Sims2020,,,,#2255
Qinghua-74_fox-1-1,Qinghua-74_fox-1,sgyɛ¹³,169,false,expert,Sims2020,,,,#2255
Lanping-74_fox-1-1,Lanping-74_fox-1,guɐ¹³ po⁵⁵,169,false,expert,Sims2020,,,,#2255
Jiulong-74_fox-1-1,Jiulong-74_fox-1,ʐyə³⁵,169,false,expert,Sims2020,,,,#2255
Taoping-72_footmeasure-1-1,Taoping-72_footmeasure-1,tʂʰə⁵⁵,182,false,expert,Sims2020,,,,#0335
Wadu-71_foot-1-1,Wadu-71_foot-1,ʈʰə́,182,false,expert,Sims2020,,,,#0335
Niuwozi-71_foot-1-1,Niuwozi-71_foot-1,kʰʴəᴴ,182,false,expert,Sims2020,,,,#0335
Dayang-71_foot-1-1,Dayang-71_foot-1,ʈʰɨ́,182,false,expert,Sims2020,,,,#0335
Taoba-71_foot-1-1,Taoba-71_foot-1,tʂʰə⁵³,182,false,expert,Sims2020,,,,#0335
Qinghua-71_foot-1-1,Qinghua-71_foot-1,tʂʰə⁵⁵,182,false,expert,Sims2020,,,,#0335
Lanping-71_foot-1-1,Lanping-71_foot-1,tʂʰə⁵³,182,false,expert,Sims2020,,,,#0335
Jiulong-71_foot-1-1,Jiulong-71_foot-1,tʂʰɿ⁵⁵,182,false,expert,Sims2020,,,,#0335
Taoping-69_flee-1-1,Taoping-69_flee-1,pʰu⁵⁵,92,false,expert,Sims2020,,,,#2253
Longxi-69_flee-1-1,Longxi-69_flee-1,dà pʰó,92,false,expert,Sims2020,,,,#2253
Yonghe-69_flee-1-1,Yonghe-69_flee-1,dò pʰú,92,false,expert,Sims2020,,,,#2253
Wadu-69_flee-1-1,Wadu-69_flee-1,pʰĩ̀,92,false,expert,Sims2020,,,,#2253
Niuwozi-69_flee-1-1,Niuwozi-69_flee-1,pʰjɛ̃ᴿ,92,false,expert,Sims2020,,,,#2253
Dayang-69_flee-1-1,Dayang-69_flee-1,ptʃʰĩ̌,92,false,expert,Sims2020,,,,#2253
Qinghua-69_flee-1-1,Qinghua-69_flee-1,pʰʒã⁵⁵,92,false,expert,Sims2020,,,,#2253
Lanping-69_flee-1-1,Lanping-69_flee-1,kʰə¹³ pʰʃã⁵⁵,92,false,expert,Sims2020,,,,#2253
Jiulong-69_flee-1-1,Jiulong-69_flee-1,pʰã⁵⁵,92,false,expert,Sims2020,,,,#2253
Taoping-68_flea-1-1,Taoping-68_flea-1,tsu⁵⁵ lu⁵⁵,105,false,expert,Sims2020,,,,#2414
Wadu-68_flea-1-1,Wadu-68_flea-1,l̥ɛj́,105,false,expert,Sims2020,,,,#2414
Niuwozi-68_flea-1-1,Niuwozi-68_flea-1,l̥ɜjᶠ,105,false,expert,Sims2020,,,,#2414
Taoba-68_flea-1-1,Taoba-68_flea-1,ɬe⁵³,105,false,expert,Sims2020,,,,#2414
Qinghua-68_flea-1-1,Qinghua-68_flea-1,ɬa⁵⁵,105,false,expert,Sims2020,,,,#2414
Lanping-68_flea-1-1,Lanping-68_flea-1,ɬa⁵⁵,105,false,expert,Sims2020,,,,#2414
Jiulong-68_flea-1-1,Jiulong-68_flea-1,ɬɛi⁵⁵,105,false,expert,Sims2020,,,,#2414
Taoping-67_firewood-1-1,Taoping-67_firewood-1,sie³³,155,false,expert,Sims2020,,,,#2658
Longxi-67_firewood-1-1,Longxi-67_firewood-1,ɕì,155,false,expert,Sims2020,,,,#2658
Mianchi-67_firewood-1-1,Mianchi-67_firewood-1,sè,155,false,expert,Sims2020,,,,#2658
Yonghe-67_firewood-1-1,Yonghe-67_firewood-1,sɛ́,155,false,expert,Sims2020,,,,#2658
Wadu-67_firewood-1-1,Wadu-67_firewood-1,sěŋ,155,false,expert,Sims2020,,,,#2658
Niuwozi-67_firewood-1-1,Niuwozi-67_firewood-1,sjẽᴿ,155,false,expert,Sims2020,,,,#2658
Taoba-67_firewood-1-1,Taoba-67_firewood-1,sẽ³⁵,155,false,expert,Sims2020,,,,#2658
Qinghua-67_firewood-1-1,Qinghua-67_firewood-1,siɛ̃¹³,155,false,expert,Sims2020,,,,#2658
Lanping-67_firewood-1-1,Lanping-67_firewood-1,siɛ̃¹³,155,false,expert,Sims2020,,,,#2658
Jiulong-67_firewood-1-1,Jiulong-67_firewood-1,sẽ⁵⁵,155,false,expert,Sims2020,,,,#2658
Taoping-63_fearbeafraid-1-1,Taoping-63_fearbeafraid-1,qu³³,165,false,expert,Sims2020,,,,#2249
Longxi-61_feardifficulty-1-1,Longxi-61_feardifficulty-1,qò,165,false,expert,Sims2020,,,,#2249
Mianchi-60_fear-1-1,Mianchi-60_fear-1,kòu,165,false,expert,Sims2020,,,,#2249
Wadu-63_fearbeafraid-1-1,Wadu-63_fearbeafraid-1,kɐ̌,165,false,expert,Sims2020,,,,#2249
Niuwozi-63_fearbeafraid-1-1,Niuwozi-63_fearbeafraid-1,kjɜ̌,165,false,expert,Sims2020,,,,#2249
Taoba-63_fearbeafraid-1-1,Taoba-63_fearbeafraid-1,xiɐ³⁵,165,false,expert,Sims2020,,,,#2249
Qinghua-63_fearbeafraid-1-1,Qinghua-63_fearbeafraid-1,skiɛ¹³,165,false,expert,Sims2020,,,,#2249
Taoping-57_eye-1-1,Taoping-57_eye-1,mi⁵⁵,188,false,expert,Sims2020,,,,#0681
Longxi-57_eye-1-1,Longxi-57_eye-1,ȵí má toù,188,false,expert,Sims2020,,,,#0681
Mianchi-57_eye-1-1,Mianchi-57_eye-1,mù tié,188,false,expert,Sims2020,,,,#0681
Yonghe-57_eye-1-1,Yonghe-57_eye-1,mí kjæ̀,188,false,expert,Sims2020,,,,#0681
Wadu-57_eye-1-1,Wadu-57_eye-1,njæ HL,188,false,expert,Sims2020,,,,#0681
Niuwozi-57_eye-1-1,Niuwozi-57_eye-1,mjaᶠ,188,false,expert,Sims2020,,,,#0681
Dayang-57_eye-1-1,Dayang-57_eye-1,myɑ́N,188,false,expert,Sims2020,,,,#0681
Taoba-57_eye-1-1,Taoba-57_eye-1,ȵiɛ⁵³,188,false,expert,Sims2020,,,,#0681
Qinghua-57_eye-1-1,Qinghua-57_eye-1,miɑ⁵⁵,188,false,expert,Sims2020,,,,#0681
Lanping-57_eye-1-1,Lanping-57_eye-1,miɑ⁵⁵,188,false,expert,Sims2020,,,,#0681
Jiulong-57_eye-1-1,Jiulong-57_eye-1,ȵə³⁵,188,false,expert,Sims2020,,,,#0681
Taoping-54_elbow-1-1,Taoping-54_elbow-1,i³³ kye³³ kye³³,164,false,expert,Sims2020,,,,#0307
Taoba-54_elbow-1-1,Taoba-54_elbow-1,ʑɛ³⁵ ku³⁵,164,false,expert,Sims2020,,,,#0307
Qinghua-54_elbow-1-1,Qinghua-54_elbow-1,ʒɛ¹³ kʰu⁵⁵,164,false,expert,Sims2020,,,,#0307
Lanping-54_elbow-1-1,Lanping-54_elbow-1,ʒɛ⁵⁵ xqo¹³,164,false,expert,Sims2020,,,,#0307
Taoping-53_easy-1-1,Taoping-53_easy-1,zie³¹,36,false,expert,Sims2020,,,,
Mianchi-53_easy-1-1,Mianchi-53_easy-1,zɛ̀,36,false,expert,Sims2020,,,,
Yonghe-53_easy-1-1,Yonghe-53_easy-1,zə̌,36,false,expert,Sims2020,,,,
Taoba-53_easy-1-1,Taoba-53_easy-1,ʑe³⁵ ʑe⁵⁵ mə⁵³,36,false,expert,Sims2020,,,,
Qinghua-53_easy-1-1,Qinghua-53_easy-1,stʃɛ¹³ stʃɛ¹³,36,false,expert,Sims2020,,,,
Lanping-53_easy-1-1,Lanping-53_easy-1,ʃtʃɛ¹³ ʃtʃɛ⁵⁵,36,false,expert,Sims2020,,,,
Jiulong-53_easy-1-1,Jiulong-53_easy-1,dʑə³⁵ dʑə³⁵,36,false,expert,Sims2020,,,,
Taoping-51_drum-1-1,Taoping-51_drum-1,χbu³³,49,false,expert,Sims2020,,,,
Longxi-51_drum-1-1,Longxi-51_drum-1,bù,49,false,expert,Sims2020,,,,
Mianchi-51_drum-1-1,Mianchi-51_drum-1,bù,49,false,expert,Sims2020,,,,
Taoping-47_dragon-1-1,Taoping-47_dragon-1,χbə²⁴¹,4,false,expert,Sims2020,,,,#3629
Longxi-47_dragon-1-1,Longxi-47_dragon-1,bú,4,false,expert,Sims2020,,,,#3629
Mianchi-47_dragon-1-1,Mianchi-47_dragon-1,bú,4,false,expert,Sims2020,,,,#3629
Taoba-47_dragon-1-1,Taoba-47_dragon-1,bʐo⁵⁵,4,false,expert,Sims2020,,,,#3629
Taoping-44_deity-1-1,Taoping-44_deity-1,tsʰie³³,110,false,expert,Sims2020,,,,
Longxi-44_deity-1-1,Longxi-44_deity-1,tɕʰí,110,false,expert,Sims2020,,,,
Mianchi-44_deity-1-1,Mianchi-44_deity-1,sé,110,false,expert,Sims2020,,,,
Yonghe-44_deity-1-1,Yonghe-44_deity-1,sɨ́,110,false,expert,Sims2020,,,,
Wadu-44_deity-1-1,Wadu-44_deity-1,hí,110,false,expert,Sims2020,,,,
Niuwozi-44_deity-1-1,Niuwozi-44_deity-1,xeᴴ,110,false,expert,Sims2020,,,,
Dayang-44_deity-1-1,Dayang-44_deity-1,ɕé,110,false,expert,Sims2020,,,,
Qinghua-217_temple-1-1,Qinghua-217_temple-1,ɕe⁵⁵ tʃə̃⁵⁵,110,false,expert,Sims2020,,,,
Lanping-217_temple-1-1,Lanping-217_temple-1,ɕe⁵⁵ tʃə̃⁵⁵,110,false,expert,Sims2020,,,,
Taoping-43_deaf-1-1,Taoping-43_deaf-1,ȵi³¹ kie³³ bu²⁴¹,125,false,expert,Sims2020,,,,#1409
Longxi-43_deaf-1-1,Longxi-43_deaf-1,ȵì bò,125,false,expert,Sims2020,,,,#1409
Mianchi-43_deaf-1-1,Mianchi-43_deaf-1,bù,125,false,expert,Sims2020,,,,#1409
Yonghe-43_deaf-1-1,Yonghe-43_deaf-1,ȵí kwì bù,125,false,expert,Sims2020,,,,#1409
Wadu-43_deaf-1-1,Wadu-43_deaf-1,da bõ̌,125,false,expert,Sims2020,,,,#1409
Niuwozi-43_deaf-1-1,Niuwozi-43_deaf-1,bõᴿ,125,false,expert,Sims2020,,,,#1409
Taoba-43_deaf-1-1,Taoba-43_deaf-1,zɐ³⁵ bõ³⁵,125,false,expert,Sims2020,,,,#1409
Qinghua-43_deaf-1-1,Qinghua-43_deaf-1,sdə¹³ bõ¹³,125,false,expert,Sims2020,,,,#1409
Lanping-43_deaf-1-1,Lanping-43_deaf-1,zdə¹³ bõ¹³,125,false,expert,Sims2020,,,,#1409
Jiulong-43_deaf-1-1,Jiulong-43_deaf-1,zɑ¹¹ bũ⁵⁵,125,false,expert,Sims2020,,,,#1409
Taoping-40_dark-1-1,Taoping-40_dark-1,mu³³,51,false,expert,Sims2020,,,,#2465
Longxi-40_dark-1-1,Longxi-40_dark-1,ɦà-mù,51,false,expert,Sims2020,,,,#2465
Mianchi-40_dark-1-1,Mianchi-40_dark-1,mò,51,false,expert,Sims2020,,,,#2465
Taoping-39_dancejump-1-1,Taoping-39_dancejump-1,tsʰu⁵⁵ ta⁵⁵,112,false,expert,Sims2020,,,,#5658
Longxi-39_dancejump-1-1,Longxi-39_dancejump-1,tsʰó tà,112,false,expert,Sims2020,,,,#5658
Mianchi-39_dancejump-1-1,Mianchi-39_dancejump-1,soú,112,false,expert,Sims2020,,,,#5658
Yonghe-39_dancejump-1-1,Yonghe-39_dancejump-1,sú tɛ̀,112,false,expert,Sims2020,,,,#5658
Wadu-39_dancejump-1-1,Wadu-39_dancejump-1,tsʰú,112,false,expert,Sims2020,,,,#5658
Niuwozi-39_dancejump-1-1,Niuwozi-39_dancejump-1,tsʰoᶠ,112,false,expert,Sims2020,,,,#5658
Taoba-39_dancejump-1-1,Taoba-39_dancejump-1,dʑɛ³⁵ tsʰo³⁵,112,false,expert,Sims2020,,,,#5658
Qinghua-39_dancejump-1-1,Qinghua-39_dancejump-1,tsʰa⁵⁵ tsʰo⁵⁵,112,false,expert,Sims2020,,,,#5658
Lanping-39_dancejump-1-1,Lanping-39_dancejump-1,xə¹³ tsʰo⁵⁵,112,false,expert,Sims2020,,,,#5658
Jiulong-39_dancejump-1-1,Jiulong-39_dancejump-1,tɕɯ⁵⁵ tsʰə⁵⁵,112,false,expert,Sims2020,,,,#5658
Taoping-34_come-1-1,Taoping-34_come-1,ly³³,177,false,expert,Sims2020,,,,#3569
Longxi-34_come-1-1,Longxi-34_come-1,lò,177,false,expert,Sims2020,,,,#3569
Mianchi-34_come-1-1,Mianchi-34_come-1,ȵù,177,false,expert,Sims2020,,,,#3569
Wadu-34_come-1-1,Wadu-34_come-1,ʑə̌,177,false,expert,Sims2020,,,,#3569
Niuwozi-34_come-1-1,Niuwozi-34_come-1,ʒɨᴿ,177,false,expert,Sims2020,,,,#3569
Taoba-34_come-1-1,Taoba-34_come-1,ju³⁵,177,false,expert,Sims2020,,,,#3569
Qinghua-34_come-1-1,Qinghua-34_come-1,i¹³,177,false,expert,Sims2020,,,,#3569
Lanping-34_come-1-1,Lanping-34_come-1,ʒə³⁵,177,false,expert,Sims2020,,,,#3569
Jiulong-34_come-1-1,Jiulong-34_come-1,li³⁵,177,false,expert,Sims2020,,,,#3569
Taoping-33_cloud-1-1,Taoping-33_cloud-1,χde³³,94,false,expert,Sims2020,,,,#5656
Longxi-33_cloud-1-1,Longxi-33_cloud-1,dá mù,94,false,expert,Sims2020,,,,#5656
Mianchi-33_cloud-1-1,Mianchi-33_cloud-1,dá mò,94,false,expert,Sims2020,,,,#5656
Yonghe-33_cloud-1-1,Yonghe-33_cloud-1,dá,94,false,expert,Sims2020,,,,#5656
Niuwozi-33_cloud-1-1,Niuwozi-33_cloud-1,dĩᴴ,94,false,expert,Sims2020,,,,#5656
Dayang-33_cloud-1-1,Dayang-33_cloud-1,zdĩ́,94,false,expert,Sims2020,,,,#5656
Qinghua-33_cloud-1-1,Qinghua-33_cloud-1,sdĩ⁵⁵,94,false,expert,Sims2020,,,,#5656
Lanping-33_cloud-1-1,Lanping-33_cloud-1,zdĩ⁵⁵,94,false,expert,Sims2020,,,,#5656
Jiulong-33_cloud-1-1,Jiulong-33_cloud-1,dẽ³⁵,94,false,expert,Sims2020,,,,#5656
Taoping-30_clearofwater-1-1,Taoping-30_clearofwater-1,dʐe³³,170,false,expert,Sims2020,,,,
Lanping-30_clearofwater-1-1,Lanping-30_clearofwater-1,dʐuɛ̃¹³ si⁵⁵,170,false,expert,Sims2020,,,,
Taoping-28_chop-1-1,Taoping-28_chop-1,tsʰuɑ⁵⁵,9,false,expert,Sims2020,,,,#2763
Longxi-28_chop-1-1,Longxi-28_chop-1,tsʰuá dà,9,false,expert,Sims2020,,,,#2763
Mianchi-28_chop-1-1,Mianchi-28_chop-1,tsʰoú tià,9,false,expert,Sims2020,,,,#2763
Yonghe-28_chop-1-1,Yonghe-28_chop-1,tsʰwɑ́ tɛ̀,9,false,expert,Sims2020,,,,#2763
Qinghua-28_chop-1-1,Qinghua-28_chop-1,tʰə¹³ stʃɑ⁵⁵,9,false,expert,Sims2020,,,,#2763
Lanping-28_chop-1-1,Lanping-28_chop-1,tʰə¹³ ʃtʃɑ⁵⁵,9,false,expert,Sims2020,,,,#2763
Taoping-26_cavemountain-1-1,Taoping-26_cavemountain-1,ʐɑ³³ pu³³,162,false,expert,Sims2020,,,,
Yonghe-25_cave-1-1,Yonghe-25_cave-1,ɦɑ̀ pú,162,false,expert,Sims2020,,,,
Jiulong-25_cave-1-1,Jiulong-25_cave-1,ʐə¹¹ pu⁵⁵,162,false,expert,Sims2020,,,,
Taoping-24_cat-1-1,Taoping-24_cat-1,ma³¹ ȵy⁵⁵,22,false,expert,Sims2020,,,,
Longxi-24_cat-1-1,Longxi-24_cat-1,má{ȵú} mé{ȵòu},22,false,expert,Sims2020,,,,
Yonghe-24_cat-1-1,Yonghe-24_cat-1,mæ̀ ȵwí,22,false,expert,Sims2020,,,,
Niuwozi-24_cat-1-1,Niuwozi-24_cat-1,mɜᴸ tsɨᴿ,22,false,expert,Sims2020,,,,
Taoba-24_cat-1-1,Taoba-24_cat-1,mɐ³⁵ tsə⁵⁵,22,false,expert,Sims2020,,,,
Qinghua-24_cat-1-1,Qinghua-24_cat-1,mɐ¹³ tsə⁵⁵,22,false,expert,Sims2020,,,,
Jiulong-24_cat-1-1,Jiulong-24_cat-1,mu¹¹ ȵi⁵⁵,22,false,expert,Sims2020,,,,
Taoping-23_buttocks-1-1,Taoping-23_buttocks-1,tʰɑ³¹ bɑ³³,56,false,expert,Sims2020,,,,
Longxi-238_vulva-1-1,Longxi-238_vulva-1,tʰà bá,56,false,expert,Sims2020,,,,
Taoping-18_breakviofrope-1-1,Taoping-18_breakviofrope-1,bʐe³³,185,false,expert,Sims2020,,,,#1787
Longxi-18_breakviofrope-1-1,Longxi-18_breakviofrope-1,bà,185,false,expert,Sims2020,,,,#1787
Mianchi-18_breakviofrope-1-1,Mianchi-18_breakviofrope-1,pʰɚ̌,185,false,expert,Sims2020,,,,#1787
Dayang-190_snapvi-1-1,Dayang-190_snapvi-1,bʐɛ̌,185,false,expert,Sims2020,,,,#1787
Taoba-18_breakviofrope-1-1,Taoba-18_breakviofrope-1,tə³⁵ bʐɛ³⁵,185,false,expert,Sims2020,,,,#1787
Qinghua-18_breakviofrope-1-1,Qinghua-18_breakviofrope-1,tʰə¹³ pʐɛ¹³,185,false,expert,Sims2020,,,,#1787
Taoping-16_bone-1-1,Taoping-16_bone-1,ʐɑ³¹ kie³³,161,false,expert,Sims2020,,,,#0232
Longxi-16_bone-1-1,Longxi-16_bone-1,ɹà ká,161,false,expert,Sims2020,,,,#0232
Mianchi-16_bone-1-1,Mianchi-16_bone-1,ʐæ̀ ʁoù,161,false,expert,Sims2020,,,,#0232
Yonghe-16_bone-1-1,Yonghe-16_bone-1,ɦàʴ kjɛ́,161,false,expert,Sims2020,,,,#0232
Wadu-16_bone-1-1,Wadu-16_bone-1,ɹà qá,161,false,expert,Sims2020,,,,#0232
Niuwozi-16_bone-1-1,Niuwozi-16_bone-1,ɹɜᴸ kɑᴴ,161,false,expert,Sims2020,,,,#0232
Dayang-16_bone-1-1,Dayang-16_bone-1,rɑ́ qɑ̌,161,false,expert,Sims2020,,,,#0232
Taoba-16_bone-1-1,Taoba-16_bone-1,rɛ³⁵ ka⁵³,161,false,expert,Sims2020,,,,#0232
Qinghua-16_bone-1-1,Qinghua-16_bone-1,ʐɑ⁵⁵ qɑ¹³,161,false,expert,Sims2020,,,,#0232
Lanping-16_bone-1-1,Lanping-16_bone-1,ʐɑ⁵⁵ qɑ¹³,161,false,expert,Sims2020,,,,#0232
Jiulong-16_bone-1-1,Jiulong-16_bone-1,ʐɑ¹¹ qɑ⁵⁵,161,false,expert,Sims2020,,,,#0232
Taoping-15_blow-1-1,Taoping-15_blow-1,pʰə³³,2,false,expert,Sims2020,,,,#0075
Longxi-15_blow-1-1,Longxi-15_blow-1,phú,2,false,expert,Sims2020,,,,#0075
Lanping-15_blow-1-1,Lanping-15_blow-1,pʰu⁵⁵ py⁵⁵,2,false,expert,Sims2020,,,,#0075
Taoping-13_blood-1-1,Taoping-13_blood-1,sa³³,154,false,expert,Sims2020,,,,#0230
Longxi-13_blood-1-1,Longxi-13_blood-1,sà,154,false,expert,Sims2020,,,,#0230
Mianchi-13_blood-1-1,Mianchi-13_blood-1,sà,154,false,expert,Sims2020,,,,#0230
Yonghe-13_blood-1-1,Yonghe-13_blood-1,sɑ̌,154,false,expert,Sims2020,,,,#0230
Wadu-13_blood-1-1,Wadu-13_blood-1,sɛ̌j,154,false,expert,Sims2020,,,,#0230
Niuwozi-13_blood-1-1,Niuwozi-13_blood-1,sɜjᴿ,154,false,expert,Sims2020,,,,#0230
Dayang-13_blood-1-1,Dayang-13_blood-1,sǎ,154,false,expert,Sims2020,,,,#0230
Taoba-13_blood-1-1,Taoba-13_blood-1,se³⁵,154,false,expert,Sims2020,,,,#0230
Qinghua-13_blood-1-1,Qinghua-13_blood-1,sa¹³,154,false,expert,Sims2020,,,,#0230
Lanping-13_blood-1-1,Lanping-13_blood-1,sa¹³,154,false,expert,Sims2020,,,,#0230
Jiulong-13_blood-1-1,Jiulong-13_blood-1,sɛi³⁵,154,false,expert,Sims2020,,,,#0230
Taoping-11_black-1-1,Taoping-11_black-1,ȵi⁵⁵ ȵi³¹,158,false,expert,Sims2020,,,,#2483
Longxi-11_black-1-1,Longxi-11_black-1,ȵí,158,false,expert,Sims2020,,,,#2483
Mianchi-11_black-1-1,Mianchi-11_black-1,nə̀,158,false,expert,Sims2020,,,,#2483
Yonghe-11_black-1-1,Yonghe-11_black-1,ȵǐ,158,false,expert,Sims2020,,,,#2483
Wadu-11_black-1-1,Wadu-11_black-1,njæ̌,158,false,expert,Sims2020,,,,#2483
Niuwozi-11_black-1-1,Niuwozi-11_black-1,njɑᴿ,158,false,expert,Sims2020,,,,#2483
Dayang-11_black-1-1,Dayang-11_black-1,ȵɑ̌N,158,false,expert,Sims2020,,,,#2483
Taoba-11_black-1-1,Taoba-11_black-1,ȵɛ³⁵ mə⁵³,158,false,expert,Sims2020,,,,#2483
Qinghua-11_black-1-1,Qinghua-11_black-1,ȵɑ³⁵,158,false,expert,Sims2020,,,,#2483
Lanping-11_black-1-1,Lanping-11_black-1,ȵɑ³⁵,158,false,expert,Sims2020,,,,#2483
Taoping-10_bitter-1-1,Taoping-10_bitter-1,qʰa⁵⁵,168,false,expert,Sims2020,,,,#0229
Longxi-10_bitter-1-1,Longxi-10_bitter-1,qʰà,168,false,expert,Sims2020,,,,#0229
Mianchi-10_bitter-1-1,Mianchi-10_bitter-1,qʰà,168,false,expert,Sims2020,,,,#0229
Yonghe-10_bitter-1-1,Yonghe-10_bitter-1,kʰɑ́,168,false,expert,Sims2020,,,,#0229
Wadu-10_bitter-1-1,Wadu-10_bitter-1,qʰæ̌,168,false,expert,Sims2020,,,,#0229
Niuwozi-10_bitter-1-1,Niuwozi-10_bitter-1,kʰaᴿ,168,false,expert,Sims2020,,,,#0229
