ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Taoping-91_heart-1-1,Taoping-91_heart-1,χtie⁵⁵ mə⁵⁵,57,false,expert,Sims2020,,,,
Longxi-91_heart-1-1,Longxi-91_heart-1,ɕì mì,57,false,expert,Sims2020,,,,
Mianchi-91_heart-1-1,Mianchi-91_heart-1,tiè,57,false,expert,Sims2020,,,,
Yonghe-91_heart-1-1,Yonghe-91_heart-1,tì mí,57,false,expert,Sims2020,,,,
Taoping-85_hair-1-1,Taoping-85_hair-1,χmə³³,127,false,expert,Sims2020,,,,
Longxi-85_hair-1-1,Longxi-85_hair-1,χù,127,false,expert,Sims2020,,,,
Mianchi-85_hair-1-1,Mianchi-85_hair-1,mù,127,false,expert,Sims2020,,,,
Yonghe-85_hair-1-1,Yonghe-85_hair-1,hǔʴ,127,false,expert,Sims2020,,,,
Wadu-85_hair-1-1,Wadu-85_hair-1,qhʉ́ m̥æ̀,127,false,expert,Sims2020,,,,
Niuwozi-85_hair-1-1,Niuwozi-85_hair-1,khʉᴴ mãᴸ,127,false,expert,Sims2020,,,,
Taoba-85_hair-1-1,Taoba-85_hair-1,ma⁵⁵,127,false,expert,Sims2020,,,,
Qinghua-85_hair-1-1,Qinghua-85_hair-1,ma⁵⁵,127,false,expert,Sims2020,,,,
Lanping-85_hair-1-1,Lanping-85_hair-1,ma⁵⁵,127,false,expert,Sims2020,,,,
Jiulong-90_headhair-1-1,Jiulong-90_headhair-1,"mã³⁵, mɛ̃i³⁵, qʰuo¹¹ mɛi³⁵",127,false,expert,Sims2020,,,,
Taoping-78_gnaw-1-1,Taoping-78_gnaw-1,χɢɑ²⁴¹,30,false,expert,Sims2020,,,,#5641
Longxi-78_gnaw-1-1,Longxi-78_gnaw-1,ʁà ɕà,30,false,expert,Sims2020,,,,#5641
Yonghe-78_gnaw-1-1,Yonghe-78_gnaw-1,gɑ̀ʴ ɬɛ́,30,false,expert,Sims2020,,,,#5641
Wadu-78_gnaw-1-1,Wadu-78_gnaw-1,qǎ,30,false,expert,Sims2020,,,,#5641
Dayang-8_bite-1-1,Dayang-8_bite-1,χqɑ̌,30,false,expert,Sims2020,,,,#5641
Qinghua-78_gnaw-1-1,Qinghua-78_gnaw-1,xə¹³ qɑ¹³,30,false,expert,Sims2020,,,,#5641
Taoping-76_gall-1-1,Taoping-76_gall-1,χtʂə⁵⁵,102,false,expert,Sims2020,,,,#0227
Longxi-76_gall-1-1,Longxi-76_gall-1,tsɨ́,102,false,expert,Sims2020,,,,#0227
Mianchi-76_gall-1-1,Mianchi-76_gall-1,tɕɨ́,102,false,expert,Sims2020,,,,#0227
Wadu-76_gall-1-1,Wadu-76_gall-1,ʈə́,102,false,expert,Sims2020,,,,#0227
Niuwozi-76_gall-1-1,Niuwozi-76_gall-1,kʴəᴴ,102,false,expert,Sims2020,,,,#0227
Taoba-76_gall-1-1,Taoba-76_gall-1,tʂə⁵⁵,102,false,expert,Sims2020,,,,#0227
Qinghua-76_gall-1-1,Qinghua-76_gall-1,tʂə⁵⁵,102,false,expert,Sims2020,,,,#0227
Lanping-76_gall-1-1,Lanping-76_gall-1,tʂə⁵⁵,102,false,expert,Sims2020,,,,#0227
Jiulong-76_gall-1-1,Jiulong-76_gall-1,tʂɿ³⁵,102,false,expert,Sims2020,,,,#0227
Taoping-75_front-1-1,Taoping-75_front-1,qə³¹ əʴ⁵⁵,115,false,expert,Sims2020,,,,#1214
Yonghe-75_front-1-1,Yonghe-75_front-1,kəʴ̌,115,false,expert,Sims2020,,,,#1214
Wadu-75_front-1-1,Wadu-75_front-1,ɹə́,115,false,expert,Sims2020,,,,#1214
Niuwozi-75_front-1-1,Niuwozi-75_front-1,ɹəᶠ,115,false,expert,Sims2020,,,,#1214
Qinghua-75_front-1-1,Qinghua-75_front-1,ʐə⁵⁵,115,false,expert,Sims2020,,,,#1214
Lanping-75_front-1-1,Lanping-75_front-1,ʐə⁵⁵,115,false,expert,Sims2020,,,,#1214
Taoping-74_frog-1-1,Taoping-74_frog-1,dzuɑ³¹ pu⁵⁵ mɑ³³,181,false,expert,Sims2020,,,,#2796
Longxi-74_frog-1-1,Longxi-74_frog-1,zò-piá,181,false,expert,Sims2020,,,,#2796
Mianchi-74_frog-1-1,Mianchi-74_frog-1,dzò-piá,181,false,expert,Sims2020,,,,#2796
Yonghe-74_frog-1-1,Yonghe-74_frog-1,dzù pǽ,181,false,expert,Sims2020,,,,#2796
Niuwozi-74_frog-1-1,Niuwozi-74_frog-1,pɜᴴ diᴴ,181,false,expert,Sims2020,,,,#2796
Dayang-74_frog-1-1,Dayang-74_frog-1,ɸpɒ́,181,false,expert,Sims2020,,,,#2796
Qinghua-74_frog-1-1,Qinghua-74_frog-1,spɑ⁵⁵,181,false,expert,Sims2020,,,,#2796
Lanping-74_frog-1-1,Lanping-74_frog-1,fpɑ⁵⁵,181,false,expert,Sims2020,,,,#2796
Jiulong-74_frog-1-1,Jiulong-74_frog-1,pɐ⁵⁵ de⁵⁵,181,false,expert,Sims2020,,,,#2796
Taoping-73_fox-1-1,Taoping-73_fox-1,qʰɑ³³ χguə³³,169,false,expert,Sims2020,,,,#2255
Longxi-73_fox-1-1,Longxi-73_fox-1,qʰà guà,169,false,expert,Sims2020,,,,#2255
Mianchi-73_fox-1-1,Mianchi-73_fox-1,qʰá guɚ̀,169,false,expert,Sims2020,,,,#2255
Yonghe-73_fox-1-1,Yonghe-73_fox-1,wæ̌,169,false,expert,Sims2020,,,,#2255
Niuwozi-73_fox-1-1,Niuwozi-73_fox-1,gɥɛᶠ,169,false,expert,Sims2020,,,,#2255
Taoba-73_fox-1-1,Taoba-73_fox-1,guə⁵³,169,false,expert,Sims2020,,,,#2255
Qinghua-73_fox-1-1,Qinghua-73_fox-1,sgyɛ¹³,169,false,expert,Sims2020,,,,#2255
Lanping-73_fox-1-1,Lanping-73_fox-1,guɐ¹³ po⁵⁵,169,false,expert,Sims2020,,,,#2255
Jiulong-73_fox-1-1,Jiulong-73_fox-1,ʐyə³⁵,169,false,expert,Sims2020,,,,#2255
Taoping-71_footmeasure-1-1,Taoping-71_footmeasure-1,tʂʰə⁵⁵,182,false,expert,Sims2020,,,,#0335
Wadu-70_foot-1-1,Wadu-70_foot-1,ʈʰə́,182,false,expert,Sims2020,,,,#0335
Niuwozi-70_foot-1-1,Niuwozi-70_foot-1,kʰʴəᴴ,182,false,expert,Sims2020,,,,#0335
Dayang-70_foot-1-1,Dayang-70_foot-1,ʈʰɨ́,182,false,expert,Sims2020,,,,#0335
Taoba-70_foot-1-1,Taoba-70_foot-1,tʂʰə⁵³,182,false,expert,Sims2020,,,,#0335
Qinghua-70_foot-1-1,Qinghua-70_foot-1,tʂʰə⁵⁵,182,false,expert,Sims2020,,,,#0335
Lanping-70_foot-1-1,Lanping-70_foot-1,tʂʰə⁵³,182,false,expert,Sims2020,,,,#0335
Jiulong-70_foot-1-1,Jiulong-70_foot-1,tʂʰɿ⁵⁵,182,false,expert,Sims2020,,,,#0335
Taoping-68_flee-1-1,Taoping-68_flee-1,pʰu⁵⁵,92,false,expert,Sims2020,,,,#2253
Longxi-68_flee-1-1,Longxi-68_flee-1,dà pʰó,92,false,expert,Sims2020,,,,#2253
Yonghe-68_flee-1-1,Yonghe-68_flee-1,dò pʰú,92,false,expert,Sims2020,,,,#2253
Wadu-68_flee-1-1,Wadu-68_flee-1,pʰĩ̀,92,false,expert,Sims2020,,,,#2253
Niuwozi-68_flee-1-1,Niuwozi-68_flee-1,pʰjɛ̃ᴿ,92,false,expert,Sims2020,,,,#2253
Dayang-68_flee-1-1,Dayang-68_flee-1,ptʃʰĩ̌,92,false,expert,Sims2020,,,,#2253
Qinghua-68_flee-1-1,Qinghua-68_flee-1,pʰʒã⁵⁵,92,false,expert,Sims2020,,,,#2253
Lanping-68_flee-1-1,Lanping-68_flee-1,kʰə¹³ pʰʃã⁵⁵,92,false,expert,Sims2020,,,,#2253
Jiulong-68_flee-1-1,Jiulong-68_flee-1,pʰã⁵⁵,92,false,expert,Sims2020,,,,#2253
Taoping-67_flea-1-1,Taoping-67_flea-1,tsu⁵⁵ lu⁵⁵,105,false,expert,Sims2020,,,,#2414
Wadu-67_flea-1-1,Wadu-67_flea-1,l̥ɛj́,105,false,expert,Sims2020,,,,#2414
Niuwozi-67_flea-1-1,Niuwozi-67_flea-1,l̥ɜjᶠ,105,false,expert,Sims2020,,,,#2414
Taoba-67_flea-1-1,Taoba-67_flea-1,ɬe⁵³,105,false,expert,Sims2020,,,,#2414
Qinghua-67_flea-1-1,Qinghua-67_flea-1,ɬa⁵⁵,105,false,expert,Sims2020,,,,#2414
Lanping-67_flea-1-1,Lanping-67_flea-1,ɬa⁵⁵,105,false,expert,Sims2020,,,,#2414
Jiulong-67_flea-1-1,Jiulong-67_flea-1,ɬɛi⁵⁵,105,false,expert,Sims2020,,,,#2414
Taoping-66_firewood-1-1,Taoping-66_firewood-1,sie³³,155,false,expert,Sims2020,,,,#2658
Longxi-66_firewood-1-1,Longxi-66_firewood-1,ɕì,155,false,expert,Sims2020,,,,#2658
Mianchi-66_firewood-1-1,Mianchi-66_firewood-1,sè,155,false,expert,Sims2020,,,,#2658
Yonghe-66_firewood-1-1,Yonghe-66_firewood-1,sɛ́,155,false,expert,Sims2020,,,,#2658
Wadu-66_firewood-1-1,Wadu-66_firewood-1,sěŋ,155,false,expert,Sims2020,,,,#2658
Niuwozi-66_firewood-1-1,Niuwozi-66_firewood-1,sjẽᴿ,155,false,expert,Sims2020,,,,#2658
Taoba-66_firewood-1-1,Taoba-66_firewood-1,sẽ³⁵,155,false,expert,Sims2020,,,,#2658
Qinghua-66_firewood-1-1,Qinghua-66_firewood-1,siɛ̃¹³,155,false,expert,Sims2020,,,,#2658
Lanping-66_firewood-1-1,Lanping-66_firewood-1,siɛ̃¹³,155,false,expert,Sims2020,,,,#2658
Jiulong-66_firewood-1-1,Jiulong-66_firewood-1,sẽ⁵⁵,155,false,expert,Sims2020,,,,#2658
Taoping-62_fearbeafraid-1-1,Taoping-62_fearbeafraid-1,qu³³,165,false,expert,Sims2020,,,,#2249
Longxi-60_feardifficulty-1-1,Longxi-60_feardifficulty-1,qò,165,false,expert,Sims2020,,,,#2249
Mianchi-59_fear-1-1,Mianchi-59_fear-1,kòu,165,false,expert,Sims2020,,,,#2249
Wadu-62_fearbeafraid-1-1,Wadu-62_fearbeafraid-1,kɐ̌,165,false,expert,Sims2020,,,,#2249
Niuwozi-62_fearbeafraid-1-1,Niuwozi-62_fearbeafraid-1,kjɜ̌,165,false,expert,Sims2020,,,,#2249
Taoba-62_fearbeafraid-1-1,Taoba-62_fearbeafraid-1,xiɐ³⁵,165,false,expert,Sims2020,,,,#2249
Qinghua-62_fearbeafraid-1-1,Qinghua-62_fearbeafraid-1,skiɛ¹³,165,false,expert,Sims2020,,,,#2249
Taoping-56_eye-1-1,Taoping-56_eye-1,mi⁵⁵,188,false,expert,Sims2020,,,,#0681
Longxi-56_eye-1-1,Longxi-56_eye-1,ȵí má toù,188,false,expert,Sims2020,,,,#0681
Mianchi-56_eye-1-1,Mianchi-56_eye-1,mù tié,188,false,expert,Sims2020,,,,#0681
Yonghe-56_eye-1-1,Yonghe-56_eye-1,mí kjæ̀,188,false,expert,Sims2020,,,,#0681
Wadu-56_eye-1-1,Wadu-56_eye-1,njæ HL,188,false,expert,Sims2020,,,,#0681
Niuwozi-56_eye-1-1,Niuwozi-56_eye-1,mjaᶠ,188,false,expert,Sims2020,,,,#0681
Dayang-56_eye-1-1,Dayang-56_eye-1,myɑ́N,188,false,expert,Sims2020,,,,#0681
Taoba-56_eye-1-1,Taoba-56_eye-1,ȵiɛ⁵³,188,false,expert,Sims2020,,,,#0681
Qinghua-56_eye-1-1,Qinghua-56_eye-1,miɑ⁵⁵,188,false,expert,Sims2020,,,,#0681
Lanping-56_eye-1-1,Lanping-56_eye-1,miɑ⁵⁵,188,false,expert,Sims2020,,,,#0681
Jiulong-56_eye-1-1,Jiulong-56_eye-1,ȵə³⁵,188,false,expert,Sims2020,,,,#0681
Taoping-53_elbow-1-1,Taoping-53_elbow-1,i³³ kye³³ kye³³,164,false,expert,Sims2020,,,,#0307
Taoba-53_elbow-1-1,Taoba-53_elbow-1,ʑɛ³⁵ ku³⁵,164,false,expert,Sims2020,,,,#0307
Qinghua-53_elbow-1-1,Qinghua-53_elbow-1,ʒɛ¹³ kʰu⁵⁵,164,false,expert,Sims2020,,,,#0307
Lanping-53_elbow-1-1,Lanping-53_elbow-1,ʒɛ⁵⁵ xqo¹³,164,false,expert,Sims2020,,,,#0307
Taoping-52_easy-1-1,Taoping-52_easy-1,zie³¹,36,false,expert,Sims2020,,,,
Mianchi-52_easy-1-1,Mianchi-52_easy-1,zɛ̀,36,false,expert,Sims2020,,,,
Yonghe-52_easy-1-1,Yonghe-52_easy-1,zə̌,36,false,expert,Sims2020,,,,
Taoba-52_easy-1-1,Taoba-52_easy-1,ʑe³⁵ ʑe⁵⁵ mə⁵³,36,false,expert,Sims2020,,,,
Qinghua-52_easy-1-1,Qinghua-52_easy-1,stʃɛ¹³ stʃɛ¹³,36,false,expert,Sims2020,,,,
Lanping-52_easy-1-1,Lanping-52_easy-1,ʃtʃɛ¹³ ʃtʃɛ⁵⁵,36,false,expert,Sims2020,,,,
Jiulong-52_easy-1-1,Jiulong-52_easy-1,dʑə³⁵ dʑə³⁵,36,false,expert,Sims2020,,,,
Taoping-50_drum-1-1,Taoping-50_drum-1,χbu³³,49,false,expert,Sims2020,,,,
Longxi-50_drum-1-1,Longxi-50_drum-1,bù,49,false,expert,Sims2020,,,,
Mianchi-50_drum-1-1,Mianchi-50_drum-1,bù,49,false,expert,Sims2020,,,,
Taoping-46_dragon-1-1,Taoping-46_dragon-1,χbə²⁴¹,4,false,expert,Sims2020,,,,#3629
Longxi-46_dragon-1-1,Longxi-46_dragon-1,bú,4,false,expert,Sims2020,,,,#3629
Mianchi-46_dragon-1-1,Mianchi-46_dragon-1,bú,4,false,expert,Sims2020,,,,#3629
Taoba-46_dragon-1-1,Taoba-46_dragon-1,bʐo⁵⁵,4,false,expert,Sims2020,,,,#3629
Taoping-43_deity-1-1,Taoping-43_deity-1,tsʰie³³,110,false,expert,Sims2020,,,,
Longxi-43_deity-1-1,Longxi-43_deity-1,tɕʰí,110,false,expert,Sims2020,,,,
Mianchi-43_deity-1-1,Mianchi-43_deity-1,sé,110,false,expert,Sims2020,,,,
Yonghe-43_deity-1-1,Yonghe-43_deity-1,sɨ́,110,false,expert,Sims2020,,,,
Wadu-43_deity-1-1,Wadu-43_deity-1,hí,110,false,expert,Sims2020,,,,
Niuwozi-43_deity-1-1,Niuwozi-43_deity-1,xeᴴ,110,false,expert,Sims2020,,,,
Dayang-43_deity-1-1,Dayang-43_deity-1,ɕé,110,false,expert,Sims2020,,,,
Qinghua-216_temple-1-1,Qinghua-216_temple-1,ɕe⁵⁵ tʃə̃⁵⁵,110,false,expert,Sims2020,,,,
Lanping-216_temple-1-1,Lanping-216_temple-1,ɕe⁵⁵ tʃə̃⁵⁵,110,false,expert,Sims2020,,,,
Taoping-42_deaf-1-1,Taoping-42_deaf-1,ȵi³¹ kie³³ bu²⁴¹,125,false,expert,Sims2020,,,,#1409
Longxi-42_deaf-1-1,Longxi-42_deaf-1,ȵì bò,125,false,expert,Sims2020,,,,#1409
Mianchi-42_deaf-1-1,Mianchi-42_deaf-1,bù,125,false,expert,Sims2020,,,,#1409
Yonghe-42_deaf-1-1,Yonghe-42_deaf-1,ȵí kwì bù,125,false,expert,Sims2020,,,,#1409
Wadu-42_deaf-1-1,Wadu-42_deaf-1,da bõ̌,125,false,expert,Sims2020,,,,#1409
Niuwozi-42_deaf-1-1,Niuwozi-42_deaf-1,bõᴿ,125,false,expert,Sims2020,,,,#1409
Taoba-42_deaf-1-1,Taoba-42_deaf-1,zɐ³⁵ bõ³⁵,125,false,expert,Sims2020,,,,#1409
Qinghua-42_deaf-1-1,Qinghua-42_deaf-1,sdə¹³ bõ¹³,125,false,expert,Sims2020,,,,#1409
Lanping-42_deaf-1-1,Lanping-42_deaf-1,zdə¹³ bõ¹³,125,false,expert,Sims2020,,,,#1409
Jiulong-42_deaf-1-1,Jiulong-42_deaf-1,zɑ¹¹ bũ⁵⁵,125,false,expert,Sims2020,,,,#1409
Taoping-39_dark-1-1,Taoping-39_dark-1,mu³³,51,false,expert,Sims2020,,,,#2465
Longxi-39_dark-1-1,Longxi-39_dark-1,ɦà-mù,51,false,expert,Sims2020,,,,#2465
Mianchi-39_dark-1-1,Mianchi-39_dark-1,mò,51,false,expert,Sims2020,,,,#2465
Taoping-38_dancejump-1-1,Taoping-38_dancejump-1,tsʰu⁵⁵ ta⁵⁵,112,false,expert,Sims2020,,,,#5658
Longxi-38_dancejump-1-1,Longxi-38_dancejump-1,tsʰó tà,112,false,expert,Sims2020,,,,#5658
Mianchi-38_dancejump-1-1,Mianchi-38_dancejump-1,soú,112,false,expert,Sims2020,,,,#5658
Yonghe-38_dancejump-1-1,Yonghe-38_dancejump-1,sú tɛ̀,112,false,expert,Sims2020,,,,#5658
Wadu-38_dancejump-1-1,Wadu-38_dancejump-1,tsʰú,112,false,expert,Sims2020,,,,#5658
Niuwozi-38_dancejump-1-1,Niuwozi-38_dancejump-1,tsʰoᶠ,112,false,expert,Sims2020,,,,#5658
Taoba-38_dancejump-1-1,Taoba-38_dancejump-1,dʑɛ³⁵ tsʰo³⁵,112,false,expert,Sims2020,,,,#5658
Qinghua-38_dancejump-1-1,Qinghua-38_dancejump-1,tsʰa⁵⁵ tsʰo⁵⁵,112,false,expert,Sims2020,,,,#5658
Lanping-38_dancejump-1-1,Lanping-38_dancejump-1,xə¹³ tsʰo⁵⁵,112,false,expert,Sims2020,,,,#5658
Jiulong-38_dancejump-1-1,Jiulong-38_dancejump-1,tɕɯ⁵⁵ tsʰə⁵⁵,112,false,expert,Sims2020,,,,#5658
Taoping-33_come-1-1,Taoping-33_come-1,ly³³,177,false,expert,Sims2020,,,,#3569
Longxi-33_come-1-1,Longxi-33_come-1,lò,177,false,expert,Sims2020,,,,#3569
Mianchi-33_come-1-1,Mianchi-33_come-1,ȵù,177,false,expert,Sims2020,,,,#3569
Wadu-33_come-1-1,Wadu-33_come-1,ʑə̌,177,false,expert,Sims2020,,,,#3569
Niuwozi-33_come-1-1,Niuwozi-33_come-1,ʒɨᴿ,177,false,expert,Sims2020,,,,#3569
Taoba-33_come-1-1,Taoba-33_come-1,ju³⁵,177,false,expert,Sims2020,,,,#3569
Qinghua-33_come-1-1,Qinghua-33_come-1,i¹³,177,false,expert,Sims2020,,,,#3569
Lanping-33_come-1-1,Lanping-33_come-1,ʒə³⁵,177,false,expert,Sims2020,,,,#3569
Jiulong-33_come-1-1,Jiulong-33_come-1,li³⁵,177,false,expert,Sims2020,,,,#3569
Taoping-32_cloud-1-1,Taoping-32_cloud-1,χde³³,94,false,expert,Sims2020,,,,#5656
Longxi-32_cloud-1-1,Longxi-32_cloud-1,dá mù,94,false,expert,Sims2020,,,,#5656
Mianchi-32_cloud-1-1,Mianchi-32_cloud-1,dá mò,94,false,expert,Sims2020,,,,#5656
Yonghe-32_cloud-1-1,Yonghe-32_cloud-1,dá,94,false,expert,Sims2020,,,,#5656
Niuwozi-32_cloud-1-1,Niuwozi-32_cloud-1,dĩᴴ,94,false,expert,Sims2020,,,,#5656
Dayang-32_cloud-1-1,Dayang-32_cloud-1,zdĩ́,94,false,expert,Sims2020,,,,#5656
Qinghua-32_cloud-1-1,Qinghua-32_cloud-1,sdĩ⁵⁵,94,false,expert,Sims2020,,,,#5656
Lanping-32_cloud-1-1,Lanping-32_cloud-1,zdĩ⁵⁵,94,false,expert,Sims2020,,,,#5656
Jiulong-32_cloud-1-1,Jiulong-32_cloud-1,dẽ³⁵,94,false,expert,Sims2020,,,,#5656
Taoping-29_clearofwater-1-1,Taoping-29_clearofwater-1,dʐe³³,170,false,expert,Sims2020,,,,
Lanping-29_clearofwater-1-1,Lanping-29_clearofwater-1,dʐuɛ̃¹³ si⁵⁵,170,false,expert,Sims2020,,,,
Taoping-27_chop-1-1,Taoping-27_chop-1,tsʰuɑ⁵⁵,9,false,expert,Sims2020,,,,#2763
Longxi-27_chop-1-1,Longxi-27_chop-1,tsʰuá dà,9,false,expert,Sims2020,,,,#2763
Mianchi-27_chop-1-1,Mianchi-27_chop-1,tsʰoú tià,9,false,expert,Sims2020,,,,#2763
Yonghe-27_chop-1-1,Yonghe-27_chop-1,tsʰwɑ́ tɛ̀,9,false,expert,Sims2020,,,,#2763
Qinghua-27_chop-1-1,Qinghua-27_chop-1,tʰə¹³ stʃɑ⁵⁵,9,false,expert,Sims2020,,,,#2763
Lanping-27_chop-1-1,Lanping-27_chop-1,tʰə¹³ ʃtʃɑ⁵⁵,9,false,expert,Sims2020,,,,#2763
Taoping-25_cavemountain-1-1,Taoping-25_cavemountain-1,ʐɑ³³ pu³³,162,false,expert,Sims2020,,,,
Yonghe-24_cave-1-1,Yonghe-24_cave-1,ɦɑ̀ pú,162,false,expert,Sims2020,,,,
Jiulong-24_cave-1-1,Jiulong-24_cave-1,ʐə¹¹ pu⁵⁵,162,false,expert,Sims2020,,,,
Taoping-23_cat-1-1,Taoping-23_cat-1,ma³¹ ȵy⁵⁵,22,false,expert,Sims2020,,,,
Longxi-23_cat-1-1,Longxi-23_cat-1,má{ȵú} mé{ȵòu},22,false,expert,Sims2020,,,,
Yonghe-23_cat-1-1,Yonghe-23_cat-1,mæ̀ ȵwí,22,false,expert,Sims2020,,,,
Niuwozi-23_cat-1-1,Niuwozi-23_cat-1,mɜᴸ tsɨᴿ,22,false,expert,Sims2020,,,,
Taoba-23_cat-1-1,Taoba-23_cat-1,mɐ³⁵ tsə⁵⁵,22,false,expert,Sims2020,,,,
Qinghua-23_cat-1-1,Qinghua-23_cat-1,mɐ¹³ tsə⁵⁵,22,false,expert,Sims2020,,,,
Jiulong-23_cat-1-1,Jiulong-23_cat-1,mu¹¹ ȵi⁵⁵,22,false,expert,Sims2020,,,,
Taoping-22_buttocks-1-1,Taoping-22_buttocks-1,tʰɑ³¹ bɑ³³,56,false,expert,Sims2020,,,,
Longxi-237_vulva-1-1,Longxi-237_vulva-1,tʰà bá,56,false,expert,Sims2020,,,,
Taoping-17_breakviofrope-1-1,Taoping-17_breakviofrope-1,bʐe³³,185,false,expert,Sims2020,,,,#1787
Longxi-17_breakviofrope-1-1,Longxi-17_breakviofrope-1,bà,185,false,expert,Sims2020,,,,#1787
Mianchi-17_breakviofrope-1-1,Mianchi-17_breakviofrope-1,pʰɚ̌,185,false,expert,Sims2020,,,,#1787
Dayang-189_snapvi-1-1,Dayang-189_snapvi-1,bʐɛ̌,185,false,expert,Sims2020,,,,#1787
Taoba-17_breakviofrope-1-1,Taoba-17_breakviofrope-1,tə³⁵ bʐɛ³⁵,185,false,expert,Sims2020,,,,#1787
Qinghua-17_breakviofrope-1-1,Qinghua-17_breakviofrope-1,tʰə¹³ pʐɛ¹³,185,false,expert,Sims2020,,,,#1787
Taoping-15_bone-1-1,Taoping-15_bone-1,ʐɑ³¹ kie³³,161,false,expert,Sims2020,,,,#0232
Longxi-15_bone-1-1,Longxi-15_bone-1,ɹà ká,161,false,expert,Sims2020,,,,#0232
Mianchi-15_bone-1-1,Mianchi-15_bone-1,ʐæ̀ ʁoù,161,false,expert,Sims2020,,,,#0232
Yonghe-15_bone-1-1,Yonghe-15_bone-1,ɦàʴ kjɛ́,161,false,expert,Sims2020,,,,#0232
Wadu-15_bone-1-1,Wadu-15_bone-1,ɹà qá,161,false,expert,Sims2020,,,,#0232
Niuwozi-15_bone-1-1,Niuwozi-15_bone-1,ɹɜᴸ kɑᴴ,161,false,expert,Sims2020,,,,#0232
Dayang-15_bone-1-1,Dayang-15_bone-1,rɑ́ qɑ̌,161,false,expert,Sims2020,,,,#0232
Taoba-15_bone-1-1,Taoba-15_bone-1,rɛ³⁵ ka⁵³,161,false,expert,Sims2020,,,,#0232
Qinghua-15_bone-1-1,Qinghua-15_bone-1,ʐɑ⁵⁵ qɑ¹³,161,false,expert,Sims2020,,,,#0232
Lanping-15_bone-1-1,Lanping-15_bone-1,ʐɑ⁵⁵ qɑ¹³,161,false,expert,Sims2020,,,,#0232
Jiulong-15_bone-1-1,Jiulong-15_bone-1,ʐɑ¹¹ qɑ⁵⁵,161,false,expert,Sims2020,,,,#0232
Taoping-14_blow-1-1,Taoping-14_blow-1,pʰə³³,2,false,expert,Sims2020,,,,#0075
Longxi-14_blow-1-1,Longxi-14_blow-1,phú,2,false,expert,Sims2020,,,,#0075
Lanping-14_blow-1-1,Lanping-14_blow-1,pʰu⁵⁵ py⁵⁵,2,false,expert,Sims2020,,,,#0075
Taoping-12_blood-1-1,Taoping-12_blood-1,sa³³,154,false,expert,Sims2020,,,,#0230
Longxi-12_blood-1-1,Longxi-12_blood-1,sà,154,false,expert,Sims2020,,,,#0230
Mianchi-12_blood-1-1,Mianchi-12_blood-1,sà,154,false,expert,Sims2020,,,,#0230
Yonghe-12_blood-1-1,Yonghe-12_blood-1,sɑ̌,154,false,expert,Sims2020,,,,#0230
Wadu-12_blood-1-1,Wadu-12_blood-1,sɛ̌j,154,false,expert,Sims2020,,,,#0230
Niuwozi-12_blood-1-1,Niuwozi-12_blood-1,sɜjᴿ,154,false,expert,Sims2020,,,,#0230
Dayang-12_blood-1-1,Dayang-12_blood-1,sǎ,154,false,expert,Sims2020,,,,#0230
Taoba-12_blood-1-1,Taoba-12_blood-1,se³⁵,154,false,expert,Sims2020,,,,#0230
Qinghua-12_blood-1-1,Qinghua-12_blood-1,sa¹³,154,false,expert,Sims2020,,,,#0230
Lanping-12_blood-1-1,Lanping-12_blood-1,sa¹³,154,false,expert,Sims2020,,,,#0230
Jiulong-12_blood-1-1,Jiulong-12_blood-1,sɛi³⁵,154,false,expert,Sims2020,,,,#0230
Taoping-10_black-1-1,Taoping-10_black-1,ȵi⁵⁵ ȵi³¹,158,false,expert,Sims2020,,,,#2483
Longxi-10_black-1-1,Longxi-10_black-1,ȵí,158,false,expert,Sims2020,,,,#2483
Mianchi-10_black-1-1,Mianchi-10_black-1,nə̀,158,false,expert,Sims2020,,,,#2483
Yonghe-10_black-1-1,Yonghe-10_black-1,ȵǐ,158,false,expert,Sims2020,,,,#2483
Wadu-10_black-1-1,Wadu-10_black-1,njæ̌,158,false,expert,Sims2020,,,,#2483
Niuwozi-10_black-1-1,Niuwozi-10_black-1,njɑᴿ,158,false,expert,Sims2020,,,,#2483
Dayang-10_black-1-1,Dayang-10_black-1,ȵɑ̌N,158,false,expert,Sims2020,,,,#2483
Taoba-10_black-1-1,Taoba-10_black-1,ȵɛ³⁵ mə⁵³,158,false,expert,Sims2020,,,,#2483
Qinghua-10_black-1-1,Qinghua-10_black-1,ȵɑ³⁵,158,false,expert,Sims2020,,,,#2483
Lanping-10_black-1-1,Lanping-10_black-1,ȵɑ³⁵,158,false,expert,Sims2020,,,,#2483
Taoping-9_bitter-1-1,Taoping-9_bitter-1,qʰa⁵⁵,168,false,expert,Sims2020,,,,#0229
Longxi-9_bitter-1-1,Longxi-9_bitter-1,qʰà,168,false,expert,Sims2020,,,,#0229
Mianchi-9_bitter-1-1,Mianchi-9_bitter-1,qʰà,168,false,expert,Sims2020,,,,#0229
Yonghe-9_bitter-1-1,Yonghe-9_bitter-1,kʰɑ́,168,false,expert,Sims2020,,,,#0229
Wadu-9_bitter-1-1,Wadu-9_bitter-1,qʰæ̌,168,false,expert,Sims2020,,,,#0229
