ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Yonghe-133_nose-1,,Yonghe,133_nose,tə̀ qɑ́ pù,tə̀ qɑ́ pù,t ə̀/ə + q ɑ́/ɑ + p ù/u,,Sims2020,,,^ t ə̀ + q ɑ́ + p ù $,default
Niuwozi-133_nose-1,,Niuwozi,133_nose,n̥iᴸ dʒjõᴴ,n̥iᴸ dʒjõᴴ,n̥ i ᴸ/ʟ + dʒ j õ ᴴ/ʜ,,Sims2020,,,^ n̥ iᴸ + dʒ j õᴴ $,default
Taoba-133_nose-1,,Taoba,133_nose,n̥ə³⁵ ɣiã⁵³,n̥ə³⁵ ɣiã⁵³,n̥ ə ³⁵ + ɣ i ã ⁵³,,Sims2020,,,^ n̥ ə ³⁵ + ɣ i ã ⁵³ $,default
Qinghua-133_nose-1,,Qinghua,133_nose,xiɛ̃¹³ dʒõ⁵⁵,xiɛ̃¹³ dʒõ⁵⁵,x i ɛ̃ ¹³ + dʒ õ ⁵⁵,,Sims2020,,,^ x i ɛ̃ ¹³ + dʒ õ ⁵⁵ $,default
Lanping-133_nose-1,,Lanping,133_nose,xiɛ̃¹³ dʒõ⁵⁵,xiɛ̃¹³ dʒõ⁵⁵,x i ɛ̃ ¹³ + dʒ õ ⁵⁵,,Sims2020,,,^ x i ɛ̃ ¹³ + dʒ õ ⁵⁵ $,default
Jiulong-133_nose-1,,Jiulong,133_nose,ȵ̥ĩ¹¹ gõ³⁵,ȵ̥ĩ¹¹ gõ³⁵,ȵ̥ ĩ ¹¹ + g õ ³⁵,,Sims2020,,,^ ȵ̥ ĩ ¹¹ + g õ ³⁵ $,default
Taoping-131_new-1,,Taoping,131_new,tsʰi⁵⁵,tsʰi⁵⁵,tsʰ i ⁵⁵,,Sims2020,,,^ tsʰ i ⁵⁵ $,default
Longxi-131_new-1,,Longxi,131_new,tɕʰí,tɕʰí,tɕʰ í/i,,Sims2020,,,^ tɕʰ í $,default
Mianchi-131_new-1,,Mianchi,131_new,sí,sí,s í/i,,Sims2020,,,^ s í $,default
Yonghe-131_new-1,,Yonghe,131_new,sɨ́,sɨ́,s ɨ́/ɨ,,Sims2020,,,^ s ɨ́ $,default
Niuwozi-131_new-1,,Niuwozi,131_new,ʃiᴿ,ʃiᴿ,ʃ i ᴿ/ʀ,,Sims2020,,,^ ʃ iᴿ $,default
Taoba-131_new-1,,Taoba,131_new,ɕi⁵⁵ ɕi⁵⁵ mə⁵³,ɕi⁵⁵ ɕi⁵⁵ mə⁵³,ɕ i ⁵⁵ + ɕ i ⁵⁵ + m ə ⁵³,,Sims2020,,,^ ɕ i ⁵⁵ + ɕ i ⁵⁵ + m ə ⁵³ $,default
Qinghua-131_new-1,,Qinghua,131_new,ʂi¹³ ʂi¹³,ʂi¹³ ʂi¹³,ʂ i ¹³ + ʂ i ¹³,,Sims2020,,,^ ʂ i ¹³ + ʂ i ¹³ $,default
Lanping-131_new-1,,Lanping,131_new,ʂi¹³ ʂi¹³,ʂi¹³ ʂi¹³,ʂ i ¹³ + ʂ i ¹³,,Sims2020,,,^ ʂ i ¹³ + ʂ i ¹³ $,default
Jiulong-131_new-1,,Jiulong,131_new,sə⁵⁵ pa⁵⁵,sə⁵⁵ pa⁵⁵,s ə ⁵⁵ + p a ⁵⁵,,Sims2020,,,^ s ə ⁵⁵ + p a ⁵⁵ $,default
Taoping-130_nephwe-1,,Taoping,130_nephwe,dʑi³¹,dʑi³¹,dʑ i ³¹,,Sims2020,,,^ dʑ i ³¹ $,default
Longxi-128_nephew-1,,Longxi,128_nephew,dʑì qʰuá,dʑì qʰuá,dʑ ì/i + qʰ u á/a,,Sims2020,,,^ dʑ ì + qʰ u á $,default
Mianchi-128_nephew-1,,Mianchi,128_nephew,dʑì,dʑì,dʑ ì/i,,Sims2020,,,^ dʑ ì $,default
Niuwozi-129_nephewpaternal-1,,Niuwozi,129_nephewpaternal,djuᴿ,djuᴿ,d j u ᴿ/ʀ,,Sims2020,,,^ d j uᴿ $,default
Dayang-128_nephew-1,,Dayang,128_nephew,dyǔ,dyǔ,d y ŭ,,Sims2020,,,^ d y ǔ $,default
Taoba-128_nephew-1,,Taoba,128_nephew,diu³⁵,diu³⁵,d i u ³⁵,,Sims2020,,,^ d i u ³⁵ $,default
Qinghua-128_nephew-1,,Qinghua,128_nephew,diu¹³,diu¹³,d i u ¹³,,Sims2020,,,^ d i u ¹³ $,default
Lanping-128_nephew-1,,Lanping,128_nephew,diu¹³,diu¹³,d i u ¹³,,Sims2020,,,^ d i u ¹³ $,default
Taoping-127_needle-1,,Taoping,127_needle,χe³³,χe³³,χ e ³³,,Sims2020,,,^ χ e ³³ $,default
Longxi-127_needle-1,,Longxi,127_needle,χèi,χèi,χ è/e i,,Sims2020,,,^ χ è i $,default
Mianchi-127_needle-1,,Mianchi,127_needle,χɛ̀,χɛ̀,χ ɛ̀/ɛ,,Sims2020,,,^ χ ɛ̀ $,default
Yonghe-127_needle-1,,Yonghe,127_needle,χə̌,χə̌,χ ə̆,,Sims2020,,,^ χ ə̌ $,default
Wadu-127_needle-1,,Wadu,127_needle,qʰǔ,qʰǔ,qʰ ŭ,,Sims2020,,,^ qʰ ǔ $,default
Niuwozi-127_needle-1,,Niuwozi,127_needle,kʰoᴿ,kʰoᴿ,kʰ o ᴿ/ʀ,,Sims2020,,,^ kʰ oᴿ $,default
Dayang-127_needle-1,,Dayang,127_needle,qʰǒ,qʰǒ,qʰ ŏ,,Sims2020,,,^ qʰ ǒ $,default
Taoba-127_needle-1,,Taoba,127_needle,qʰo³⁵,qʰo³⁵,qʰ o ³⁵,,Sims2020,,,^ qʰ o ³⁵ $,default
Qinghua-127_needle-1,,Qinghua,127_needle,qʰo⁵⁵,qʰo⁵⁵,qʰ o ⁵⁵,,Sims2020,,,^ qʰ o ⁵⁵ $,default
Lanping-127_needle-1,,Lanping,127_needle,qʰo⁵⁵,qʰo⁵⁵,qʰ o ⁵⁵,,Sims2020,,,^ qʰ o ⁵⁵ $,default
Jiulong-127_needle-1,,Jiulong,127_needle,qʰo⁵⁵,qʰo⁵⁵,qʰ o ⁵⁵,,Sims2020,,,^ qʰ o ⁵⁵ $,default
Taoping-126_narrow-1,,Taoping,126_narrow,tɕʰe³³,tɕʰe³³,tɕʰ e ³³,,Sims2020,,,^ tɕʰ e ³³ $,default
Longxi-126_narrow-1,,Longxi,126_narrow,tɕʰá,tɕʰá,tɕʰ á/a,,Sims2020,,,^ tɕʰ á $,default
Taoba-126_narrow-1,,Taoba,126_narrow,ʂə⁵⁵ mə⁵³,ʂə⁵⁵ mə⁵³,ʂ ə ⁵⁵ + m ə ⁵³,,Sims2020,,,^ ʂ ə ⁵⁵ + m ə ⁵³ $,default
Qinghua-126_narrow-1,,Qinghua,126_narrow,stʃə⁵⁵,stʃə⁵⁵,s tʃ ə ⁵⁵,,Sims2020,,,^ s tʃ ə ⁵⁵ $,default
Lanping-126_narrow-1,,Lanping,126_narrow,ʃtʃə⁵⁵,ʃtʃə⁵⁵,ʃ tʃ ə ⁵⁵,,Sims2020,,,^ ʃ tʃ ə ⁵⁵ $,default
Jiulong-126_narrow-1,,Jiulong,126_narrow,tɕʰy¹¹ tɕʰy⁵⁵,tɕʰy¹¹ tɕʰy⁵⁵,tɕʰ y ¹¹ + tɕʰ y ⁵⁵,,Sims2020,,,^ tɕʰ y ¹¹ + tɕʰ y ⁵⁵ $,default
Taoping-125_name-1,,Taoping,125_name,χmə⁵⁵,χmə⁵⁵,χ m ə ⁵⁵,,Sims2020,,,^ χ m ə ⁵⁵ $,default
Longxi-125_name-1,,Longxi,125_name,zə̀ mú,zə̀ mú,z ə̀/ə + m ú/u,,Sims2020,,,^ z ə̀ + m ú $,default
Yonghe-125_name-1,,Yonghe,125_name,mə́ʴ,mə́ʴ,m ə́/ə ʴ/ɹ,,Sims2020,,,^ m ə́ʴ $,default
Wadu-125_name-1,,Wadu,125_name,mǽ̃,mǽ̃,m ǽ̃/æ̃,,Sims2020,,,^ m ǽ̃ $,default
Niuwozi-125_name-1,,Niuwozi,125_name,mɑ̃ᴴ,mɑ̃ᴴ,m ɑ̃ ᴴ/ʜ,,Sims2020,,,^ m ɑ̃ᴴ $,default
Dayang-125_name-1,,Dayang,125_name,mɑ̃́,mɑ̃́,m ɑ̃́/ɑ̃,,Sims2020,,,^ m ɑ̃́ $,default
Taoba-125_name-1,,Taoba,125_name,mɛ̃⁵⁵,mɛ̃⁵⁵,m ɛ̃ ⁵⁵,,Sims2020,,,^ m ɛ̃ ⁵⁵ $,default
Qinghua-125_name-1,,Qinghua,125_name,ma⁵⁵,ma⁵⁵,m a ⁵⁵,,Sims2020,,,^ m a ⁵⁵ $,default
Lanping-125_name-1,,Lanping,125_name,ma⁵⁵,ma⁵⁵,m a ⁵⁵,,Sims2020,,,^ m a ⁵⁵ $,default
Jiulong-125_name-1,,Jiulong,125_name,mã³⁵,mã³⁵,m ã ³⁵,,Sims2020,,,^ m ã ³⁵ $,default
Longxi-13_bloom-1,,Longxi,13_bloom,tə̀ pá,tə̀ pá,t ə̀/ə + p á/a,,Sims2020,,,^ t ə̀ + p á $,default
Mianchi-13_bloom-1,,Mianchi,13_bloom,pɛ̀,pɛ̀,p ɛ̀/ɛ,,Sims2020,,,^ p ɛ̀ $,default
Yonghe-13_bloom-1,,Yonghe,13_bloom,tə̀ pá,tə̀ pá,t ə̀/ə + p á/a,,Sims2020,,,^ t ə̀ + p á $,default
Qinghua-13_bloom-1,,Qinghua,13_bloom,tə⁵⁵ pɐ⁵⁵,tə⁵⁵ pɐ⁵⁵,t ə ⁵⁵ + p ɐ ⁵⁵,,Sims2020,,,^ t ə ⁵⁵ + p ɐ ⁵⁵ $,default
Taoping-124_mushroom-1,,Taoping,124_mushroom,mɑ³¹ ʐu³³,mɑ³¹ ʐu³³,m ɑ ³¹ + ʐ u ³³,,Sims2020,,,^ m ɑ ³¹ + ʐ u ³³ $,default
Longxi-124_mushroom-1,,Longxi,124_mushroom,mə̀ ɚ̀,mə̀ ɚ̀,m ə̀/ə + ə̀˞/ɚ,,Sims2020,,,^ m ə̀ + ɚ̀ $,default
Mianchi-124_mushroom-1,,Mianchi,124_mushroom,mò tsú ~ mɛ̀ ʐú,mò tsú,m ò/o + ts ú/u,,Sims2020,,,^ m ò + ts ú $,default
Yonghe-124_mushroom-1,,Yonghe,124_mushroom,mù xí,mù xí,m ù/u + x í/i,,Sims2020,,,^ m ù + x í $,default
Wadu-124_mushroom-1,,Wadu,124_mushroom,mǐ,mǐ,m ĭ,,Sims2020,,,^ m ǐ $,default
Dayang-124_mushroom-1,,Dayang,124_mushroom,mrẽ̌,mrẽ̌,m r ẽ̌/ẽ,,Sims2020,,,^ m r ẽ̌ $,default
Taoba-124_mushroom-1,,Taoba,124_mushroom,mi³⁵,mi³⁵,m i ³⁵,,Sims2020,,,^ m i ³⁵ $,default
Qinghua-124_mushroom-1,,Qinghua,124_mushroom,mʐi¹³,mʐi¹³,m ʐ i ¹³,,Sims2020,,,^ mʐ i ¹³ $,default
Lanping-124_mushroom-1,,Lanping,124_mushroom,mʐi¹³,mʐi¹³,m ʐ i ¹³,,Sims2020,,,^ mʐ i ¹³ $,default
Jiulong-124_mushroom-1,,Jiulong,124_mushroom,mỹ³⁵,mỹ³⁵,m ỹ ³⁵,,Sims2020,,,^ m ỹ ³⁵ $,default
Taoping-122_moon-1,,Taoping,122_moon,ɕy³³ ɕya⁵⁵,ɕy³³ ɕya⁵⁵,ɕ y ³³ + ɕ y a ⁵⁵,,Sims2020,,,^ ɕ y ³³ + ɕ y a ⁵⁵ $,default
Longxi-122_moon-1,,Longxi,122_moon,lə̀,lə̀,l ə̀/ə,,Sims2020,,,^ l ə̀ $,default
Mianchi-122_moon-1,,Mianchi,122_moon,ɬə̀,ɬə̀,ɬ ə̀/ə,,Sims2020,,,^ ɬ ə̀ $,default
Yonghe-122_moon-1,,Yonghe,122_moon,ɬì ɕʷǽ,ɬì ɕʷǽ,ɬ ì/i + ɕʷ ǽ/æ,,Sims2020,,,^ ɬ ì + ɕʷ ǽ $,default
Niuwozi-122_moon-1,,Niuwozi,122_moon,l̥iᴴ,l̥iᴴ,l̥ i ᴴ/ʜ,,Sims2020,,,^ l̥ iᴴ $,default
Taoba-122_moon-1,,Taoba,122_moon,ɬi⁵⁵,ɬi⁵⁵,ɬ i ⁵⁵,,Sims2020,,,^ ɬ i ⁵⁵ $,default
Qinghua-122_moon-1,,Qinghua,122_moon,ɬi⁵⁵,ɬi⁵⁵,ɬ i ⁵⁵,,Sims2020,,,^ ɬ i ⁵⁵ $,default
Lanping-122_moon-1,,Lanping,122_moon,ɬi⁵⁵,ɬi⁵⁵,ɬ i ⁵⁵,,Sims2020,,,^ ɬ i ⁵⁵ $,default
Jiulong-122_moon-1,,Jiulong,122_moon,ɬi⁵⁵ ŋɯ⁵⁵,ɬi⁵⁵ ŋɯ⁵⁵,ɬ i ⁵⁵ + ŋ ɯ ⁵⁵,,Sims2020,,,^ ɬ i ⁵⁵ + ŋ ɯ ⁵⁵ $,default
Taoping-120_meatflesh-1,,Taoping,120_meatflesh,tʃʰɿ⁵⁵,tʃʰɿ⁵⁵,tʃʰ ɿ ⁵⁵,,Sims2020,,,^ tʃʰ ɿ ⁵⁵ $,default
Niuwozi-120_meatflesh-1,,Niuwozi,120_meatflesh,ʂɨᶠ,ʂɨᶠ,ʂ ɨ ᶠ/f,,Sims2020,,,^ ʂ ɨᶠ $,default
Dayang-120_meatflesh-1,,Dayang,120_meatflesh,ʃtʃɨ̌,ʃtʃɨ̌,ʃ tʃ ɨ̆,,Sims2020,,,^ ʃ tʃ ɨ̌ $,default
Taoba-120_meatflesh-1,,Taoba,120_meatflesh,ʂə⁵³,ʂə⁵³,ʂ ə ⁵³,,Sims2020,,,^ ʂ ə ⁵³ $,default
Qinghua-120_meatflesh-1,,Qinghua,120_meatflesh,ʃɤ⁵⁵,ʃɤ⁵⁵,ʃ ɤ ⁵⁵,,Sims2020,,,^ ʃ ɤ ⁵⁵ $,default
Lanping-120_meatflesh-1,,Lanping,120_meatflesh,ʃɤ⁵⁵,ʃɤ⁵⁵,ʃ ɤ ⁵⁵,,Sims2020,,,^ ʃ ɤ ⁵⁵ $,default
Jiulong-120_meatflesh-1,,Jiulong,120_meatflesh,ʃi⁵⁵,ʃi⁵⁵,ʃ i ⁵⁵,,Sims2020,,,^ ʃ i ⁵⁵ $,default
Taoping-118_lung-1,,Taoping,118_lung,tsʰu⁵⁵,tsʰu⁵⁵,tsʰ u ⁵⁵,,Sims2020,,,^ tsʰ u ⁵⁵ $,default
Longxi-118_lung-1,,Longxi,118_lung,tsʰù,tsʰù,tsʰ ù/u,,Sims2020,,,^ tsʰ ù $,default
Mianchi-118_lung-1,,Mianchi,118_lung,tsʰoù,tsʰoù,tsʰ o ù/u,,Sims2020,,,^ tsʰ o ù $,default
Yonghe-118_lung-1,,Yonghe,118_lung,tsʰù-pʰɑ́,tsʰù-pʰɑ́,tsʰ ù/u + pʰ ɑ́/ɑ,,Sims2020,,,^ tsʰ ù - pʰ ɑ́ $,default
Wadu-118_lung-1,,Wadu,118_lung,tsʰʉ̌,tsʰʉ̌,tsʰ ʉ̆,,Sims2020,,,^ tsʰ ʉ̌ $,default
Niuwozi-118_lung-1,,Niuwozi,118_lung,tsʰʉᴿ,tsʰʉᴿ,tsʰ ʉ ᴿ/r,,Sims2020,,,^ tsʰ ʉᴿ $,default
Dayang-118_lung-1,,Dayang,118_lung,tsʰʉ̌,tsʰʉ̌,tsʰ ʉ̆,,Sims2020,,,^ tsʰ ʉ̌ $,default
Taoba-118_lung-1,,Taoba,118_lung,tsʰø¹³,tsʰø¹³,tsʰ ø ¹³,,Sims2020,,,^ tsʰ ø ¹³ $,default
Qinghua-118_lung-1,,Qinghua,118_lung,tsʰy¹³,tsʰy¹³,tsʰ y ¹³,,Sims2020,,,^ tsʰ y ¹³ $,default
Lanping-118_lung-1,,Lanping,118_lung,tsʰy¹³,tsʰy¹³,tsʰ y ¹³,,Sims2020,,,^ tsʰ y ¹³ $,default
Jiulong-118_lung-1,,Jiulong,118_lung,tsʰu⁵⁵,tsʰu⁵⁵,tsʰ u ⁵⁵,,Sims2020,,,^ tsʰ u ⁵⁵ $,default
Taoping-116_lock-1,,Taoping,116_lock,qɑ⁵⁵ suɑ³¹,qɑ⁵⁵ suɑ³¹,q ɑ ⁵⁵ + s u ɑ ³¹,,Sims2020,,,^ q ɑ ⁵⁵ + s u ɑ ³¹ $,default
Mianchi-116_lock-1,,Mianchi,116_lock,ʂuà,ʂuà,ʂ u à/a,,Sims2020,,,^ ʂ u à $,default
Qinghua-116_lock-1,,Qinghua,116_lock,sɑ¹³,sɑ¹³,s ɑ ¹³,,Sims2020,,,^ s ɑ ¹³ $,default
Lanping-116_lock-1,,Lanping,116_lock,sɑ¹³,sɑ¹³,s ɑ ¹³,,Sims2020,,,^ s ɑ ¹³ $,default
Taoping-115_liver-1,,Taoping,115_liver,sie⁵⁵,sie⁵⁵,s i e ⁵⁵,,Sims2020,,,^ s i e ⁵⁵ $,default
Longxi-115_liver-1,,Longxi,115_liver,ɕí ɹá,ɕí ɹá,ɕ í/i + ɹ á/a,,Sims2020,,,^ ɕ í + ɹ á $,default
Mianchi-115_liver-1,,Mianchi,115_liver,sè,sè,s è/e,,Sims2020,,,^ s è $,default
Wadu-115_liver-1,,Wadu,115_liver,tswẽ́,tswẽ́,ts w ẽ́/ẽ,,Sims2020,,,^ tsw ẽ́ $,default
Niuwozi-115_liver-1,,Niuwozi,115_liver,tsɥɛ̃ᶠ,tsɥɛ̃ᶠ,ts ɥ ɛ̃ ᶠ/f,,Sims2020,,,^ ts ɥ ɛ̃ᶠ $,default
Dayang-115_liver-1,,Dayang,115_liver,tswǐ,tswǐ,ts w ĭ,,Sims2020,,,^ tsw ǐ $,default
Taoba-115_liver-1,,Taoba,115_liver,tsuẽ⁵³,tsuẽ⁵³,ts u ẽ ⁵³,,Sims2020,,,^ ts u ẽ ⁵³ $,default
Qinghua-115_liver-1,,Qinghua,115_liver,tsyɛ̃⁵⁵,tsyɛ̃⁵⁵,ts y ɛ̃ ⁵⁵,,Sims2020,,,^ ts y ɛ̃ ⁵⁵ $,default
Lanping-115_liver-1,,Lanping,115_liver,tsyɛ̃⁵⁵,tsyɛ̃⁵⁵,ts y ɛ̃ ⁵⁵,,Sims2020,,,^ ts y ɛ̃ ⁵⁵ $,default
Jiulong-115_liver-1,,Jiulong,115_liver,tsu³⁵,tsu³⁵,ts u ³⁵,,Sims2020,,,^ ts u ³⁵ $,default
Taoping-109_left-1,,Taoping,109_left,χgy³³,χgy³³,χ g y ³³,,Sims2020,,,^ χ g y ³³ $,default
Mianchi-110_lefthand-1,,Mianchi,110_lefthand,guì,guì,g u ì/i,,Sims2020,,,^ g u ì $,default
Yonghe-111_leftside-1,,Yonghe,111_leftside,wàʴ-tɕʰá,wàʴ-tɕʰá,w à/a ʴ/ɹ + tɕʰ á/a,,Sims2020,,,^ w àʴ - tɕʰ á $,default
Wadu-109_left-1,,Wadu,109_left,wɛ̌j,wɛ̌j,w ɛ̆ j,,Sims2020,,,^ w ɛ̌ j $,default
Qinghua-109_left-1,,Qinghua,109_left,uɑ¹³,uɑ¹³,u ɑ ¹³,,Sims2020,,,^ u ɑ ¹³ $,default
Lanping-109_left-1,,Lanping,109_left,uɑ¹³,uɑ¹³,u ɑ ¹³,,Sims2020,,,^ u ɑ ¹³ $,default
Jiulong-109_left-1,,Jiulong,109_left,we³⁵,we³⁵,w e ³⁵,,Sims2020,,,^ w e ³⁵ $,default
Taoping-108_learnteach-1,,Taoping,108_learnteach,tə¹³-sy⁵⁵,tə¹³-sy⁵⁵,t ə ¹³ + s y ⁵⁵,,Sims2020,,,^ t ə ¹³ - s y ⁵⁵ $,default
Longxi-108_learnteach-1,,Longxi,108_learnteach,só,só,s ó/o,,Sims2020,,,^ s ó $,default
Mianchi-108_learnteach-1,,Mianchi,108_learnteach,soú,soú,s o ú/u,,Sims2020,,,^ s o ú $,default
Yonghe-215_teach-1,,Yonghe,215_teach,ɕwí,ɕwí,ɕ w í/i,,Sims2020,,,^ ɕw í $,default
Wadu-108_learnteach-1,,Wadu,108_learnteach,swẽ́,swẽ́,s w ẽ́/ẽ,,Sims2020,,,^ sw ẽ́ $,default
Niuwozi-215_teach-1,,Niuwozi,215_teach,sʉᴴ sɥɛ̃ᴸ,sʉᴴ sɥɛ̃ᴸ,s ʉ ᴴ/ʜ + s ɥ ɛ̃ ᴸ/ʟ,,Sims2020,,,^ s ʉᴴ + s ɥ ɛ̃ᴸ $,default
Dayang-215_teach-1,,Dayang,215_teach,swĩ́,swĩ́,s w ĩ́/ĩ,,Sims2020,,,^ sw ĩ́ $,default
Taoba-107_learnteach-1,,Taoba,107_learnteach,xə³⁵ suẽ⁵³,xə³⁵ suẽ⁵³,x ə ³⁵ + s u ẽ ⁵³,,Sims2020,,,^ x ə ³⁵ + s u ẽ ⁵³ $,default
Qinghua-107_learnteach-1,,Qinghua,107_learnteach,xə¹³ syẽ⁵⁵,xə¹³ syẽ⁵⁵,x ə ¹³ + s y ẽ ⁵⁵,,Sims2020,,,^ x ə ¹³ + s y ẽ ⁵⁵ $,default
Lanping-107_learnteach-1,,Lanping,107_learnteach,sy⁵⁵ syɛ̃¹³,sy⁵⁵ syɛ̃¹³,s y ⁵⁵ + s y ɛ̃ ¹³,,Sims2020,,,^ s y ⁵⁵ + s y ɛ̃ ¹³ $,default
Jiulong-107_learnteach-1,,Jiulong,107_learnteach,suɛ̃⁵⁵,suɛ̃⁵⁵,s u ɛ̃ ⁵⁵,,Sims2020,,,^ s u ɛ̃ ⁵⁵ $,default
Taoping-106_leanofmeat-1,,Taoping,106_leanofmeat,dʐo²⁴¹,dʐo²⁴¹,ɖʐ o ²⁴¹,,Sims2020,,,^ dʐ o ²⁴¹ $,default
Taoba-106_leanofmeat-1,,Taoba,106_leanofmeat,dʐɐ³⁵ mə⁵³,dʐɐ³⁵ mə⁵³,ɖʐ ɐ ³⁵ + m ə ⁵³,,Sims2020,,,^ dʐ ɐ ³⁵ + m ə ⁵³ $,default
Qinghua-106_leanofmeat-1,,Qinghua,106_leanofmeat,dʐə¹³ ti⁵⁵,dʐə¹³ ti⁵⁵,ɖʐ ə ¹³ + t i ⁵⁵,,Sims2020,,,^ dʐ ə ¹³ + t i ⁵⁵ $,default
Taoping-103_laugh-1,,Taoping,103_laugh,dʐa³³,dʐa³³,ɖʐ a ³³,,Sims2020,,,^ dʐ a ³³ $,default
Longxi-103_laugh-1,,Longxi,103_laugh,dzà ~ zà,dzà,d z à/a,,Sims2020,,,^ d z à $,default
Mianchi-103_laugh-1,,Mianchi,103_laugh,dʐà,dʐà,ɖʐ à/a,,Sims2020,,,^ dʐ à $,default
Yonghe-103_laugh-1,,Yonghe,103_laugh,dʐɑ̌,dʐɑ̌,ɖʐ ɑ̆,,Sims2020,,,^ dʐ ɑ̌ $,default
Wadu-103_laugh-1,,Wadu,103_laugh,nɐ-ɻ̥æ̃̌,nɐ-ɻ̥æ̃̌,n ɐ + ɻ̥ æ̆̃,,Sims2020,,,^ n ɐ - ɻ̥ æ̃̌ $,default
Niuwozi-103_laugh-1,,Niuwozi,103_laugh,ʴ̥aR,ʴ̥aR,ɹ̥ a ʀ,,Sims2020,,,^ ʴ̥ a R $,default
Dayang-103_laugh-1,,Dayang,103_laugh,ʂɑ̌,ʂɑ̌,ʂ ɑ̆,,Sims2020,,,^ ʂ ɑ̌ $,default
Taoba-103_laugh-1,,Taoba,103_laugh,ʂa³⁵,ʂa³⁵,ʂ a ³⁵,,Sims2020,,,^ ʂ a ³⁵ $,default
Qinghua-103_laugh-1,,Qinghua,103_laugh,ʃɑ¹³,ʃɑ¹³,ʃ ɑ ¹³,,Sims2020,,,^ ʃ ɑ ¹³ $,default
Lanping-103_laugh-1,,Lanping,103_laugh,ʃɑ¹³,ʃɑ¹³,ʃ ɑ ¹³,,Sims2020,,,^ ʃ ɑ ¹³ $,default
Jiulong-103_laugh-1,,Jiulong,103_laugh,ʂɑ¹¹ ʂɑ⁵⁵,ʂɑ¹¹ ʂɑ⁵⁵,ʂ ɑ ¹¹ + ʂ ɑ ⁵⁵,,Sims2020,,,^ ʂ ɑ ¹¹ + ʂ ɑ ⁵⁵ $,default
Taoping-100_house-1,,Taoping,100_house,tɕi⁵⁵ ko³³,tɕi⁵⁵ ko³³,tɕ i ⁵⁵ + k o ³³,,Sims2020,,,^ tɕ i ⁵⁵ + k o ³³ $,default
Longxi-100_house-1,,Longxi,100_house,tɕé kù,tɕé kù,tɕ é/e + k ù/u,,Sims2020,,,^ tɕ é + k ù $,default
Mianchi-100_house-1,,Mianchi,100_house,tɕí,tɕí,tɕ í/i,,Sims2020,,,^ tɕ í $,default
Yonghe-100_house-1,,Yonghe,100_house,tɕí,tɕí,tɕ í/i,,Sims2020,,,^ tɕ í $,default
Wadu-100_house-1,,Wadu,100_house,tʃṍ,tʃṍ,tʃ ṍ/õ,,Sims2020,,,^ tʃ ṍ $,default
Niuwozi-100_house-1,,Niuwozi,100_house,tʃĩᴴ,tʃĩᴴ,tʃ ĩ ᴴ/ʜ,,Sims2020,,,^ tʃ ĩᴴ $,default
Taoba-100_house-1,,Taoba,100_house,tɕø̃⁵⁵,tɕø̃⁵⁵,tɕ ø̃ ⁵⁵,,Sims2020,,,^ tɕ ø̃ ⁵⁵ $,default
Qinghua-100_house-1,,Qinghua,100_house,tʃə̃⁵⁵,tʃə̃⁵⁵,tʃ ə̃ ⁵⁵,,Sims2020,,,^ tʃ ə̃ ⁵⁵ $,default
Lanping-100_house-1,,Lanping,100_house,tʃə̃⁵⁵,tʃə̃⁵⁵,tʃ ə̃ ⁵⁵,,Sims2020,,,^ tʃ ə̃ ⁵⁵ $,default
Jiulong-100_house-1,,Jiulong,100_house,tɕĩ³⁵,tɕĩ³⁵,tɕ ĩ ³⁵,,Sims2020,,,^ tɕ ĩ ³⁵ $,default
Taoping-99_horse-1,,Taoping,99_horse,ʐu⁵⁵,ʐu⁵⁵,ʐ u ⁵⁵,,Sims2020,,,^ ʐ u ⁵⁵ $,default
Longxi-99_horse-1,,Longxi,99_horse,ʐoù,ʐoù,ʐ o ù/u,,Sims2020,,,^ ʐ o ù $,default
Mianchi-99_horse-1,,Mianchi,99_horse,ʁò,ʁò,ʁ ò/o,,Sims2020,,,^ ʁ ò $,default
Yonghe-99_horse-1,,Yonghe,99_horse,wǐ ~ wí,wǐ,w ĭ,,Sims2020,,,^ w ǐ $,default
Wadu-99_horse-1,,Wadu,99_horse,gwĩ̌,gwĩ̌,g w ĩ̌/ĭ̃,,Sims2020,,,^ gw ĩ̌ $,default
Niuwozi-99_horse-1,,Niuwozi,99_horse,gɥɛ̃ᴸ,gɥɛ̃ᴸ,g ɥ ɛ̃ ᴸ/ʟ,,Sims2020,,,^ g ɥ ɛ̃ᴸ $,default
Dayang-99_horse-1,,Dayang,99_horse,ʒdʒĩ̌,ʒdʒĩ̌,ʒ dʒ ĩ̌/ĭ̃,,Sims2020,,,^ ʒ dʒ ĩ̌ $,default
Taoba-99_horse-1,,Taoba,99_horse,ɣuẽ³⁵,ɣuẽ³⁵,ɣ u ẽ ³⁵,,Sims2020,,,^ ɣ u ẽ ³⁵ $,default
Qinghua-99_horse-1,,Qinghua,99_horse,sgyɛ̃¹³,sgyɛ̃¹³,s g y ɛ̃ ¹³,,Sims2020,,,^ s g y ɛ̃ ¹³ $,default
